"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
3.79265880999925,9.84494495398541,0.5708,670.76108932368,66.317918946176,304.121013641331,2.20557297666629,26.17358544498,0.0711252093484999,16.7628531267694,1167.49845266389,4191.33386707214,180.205240203119
1.83179666890713,9.00811663938335,1.0371,857.429269353841,28.1960003915774,43.2064789725149,19.8449234870372,32.8813991126058,0.115787259897064,16.4712274298191,1780.80967128874,3912.96917886005,0
0.57649020264359,7.25677334539704,0.5088,294.462776770912,0,383.701823860124,0.76742605445174,47.9586645524385,0.0732797091346853,34.1582935643715,2257.0898972396,7618.56281778907,78.2039136368069
2.29508798789328,4.70838251069041,0.4966,526.249933083163,93.6967844145795,327.586845685912,1.6064440316011,56.404070548874,0.0285413171120354,28.1717419385208,1386.32214943099,5810.42947324712,169.612162390627
3.41910440279887,5.03629645381668,2.2038,1131.74621375725,77.1816566741089,205.711885389189,5.50160828877771,61.1864107547219,0.0516389964445991,32.3159332044858,1189.8528612092,6266.33361357273,50.3624971910273
-0.706384702340418,4.23312029615697,0.146,593.682312683816,51.0980605158746,144.708328705762,4.10261329111859,49.9948655456161,0.0709361637785452,35,220.568311885672,7566.04195283009,259.202791468878
4.65618019162003,10.5178892634606,0.8751,565.803794928889,69.7335744257422,51.3150330754982,11.0260826315056,22.4478388596784,0.0426917253351982,24.4567522434975,1000.37018409063,5516.57105624721,154.017349978189
-4.01503062223279,12.4661178944959,0.6397,388.584407137972,67.0624225022505,318.250173217338,1.22100297137184,30.7494044777947,0.0453093709873325,24.5971268100962,1803.40680399696,6403.18963135122,197.26529053811
-1.45975809192281,7.28981063955132,1.7036,331.331867795983,42.6029381731804,14.5796228605274,22.7256816562125,48.1523405886745,0.0288415127065806,24.4419080611748,1012.554900173,4396.97060120478,262.199215480511
2.91612800642384,3.83932584456608,3.7228,440.370380709932,76.90492919303,305.825734997963,1.43993892702609,53.2124301460145,0.0679943840939235,25.4901284704713,677.690333510937,5661.00090965137,126.031645283434
-0.625606211936004,7.82987638536504,0.5842,275.418896360014,24.0761544564365,268.779543604296,1.02470185292632,57.0206444684738,0.0713850469402627,30.388391510273,611.625169658848,3109.45344187792,87.0664708602451
-2.01112469608347,8.3069506836841,1.0121,563.263886848899,63.1540026080617,94.8212217625612,5.94027240293687,59.9961292751292,0.0461143079680619,24.8662705747969,939.927712300356,5538.41899348607,61.8525799897999
-0.143185337787042,12.0416863712993,1.9059,864.310815967167,74.6092307975188,147.89085268641,5.84424797252245,25.2335229576828,0.102567084907472,28.2398715479473,828.112866182048,5463.26202481457,318.586602282543
0.0612651830152896,9.84483608282157,3.6757,501.329730432162,21.427023325439,281.382259085767,1.78166787082107,63.8605521770162,0,20.4100156474773,779.101547733789,7419.30563061002,100.168939047368
1.10740736388397,6.2094362181529,2.1392,750.997802913669,86.9139365598589,261.539037190884,2.87145586746791,19.905874936478,0.0597122033151502,15.0041012443178,1702.9860312702,3967.01036592782,285.489723501056
2.63293243106808,7.47175482881515,1.0508,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
0.0649790823934383,7.69460953917995,3.3622,1234.27091690908,30.3921488269586,37.3187150360354,33.0737785509832,73.0613377899743,0.067472250842061,24.2971851886538,1842.54046500511,5727.58643756678,117.820028051476
4.21458602211797,13.4386944516753,0.2715,939.047693480344,111.232537853709,241.164490427237,3.89380580788145,75.7495882297024,0.0634736825404161,24.0228482942066,1379.06489155667,5619.27041960528,268.287551738148
-0.355203703853828,7.27500465766989,3.979,484.629999021302,74.3269541290821,10.1223621994581,47.8771643882933,70.9777795961935,0.055085756474017,25.2696348572888,874.796548242731,5112.23891430729,179.047257204069
1.51385109314384,10.2801486730522,2.0841,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
-0.478865666188545,8.13106963434572,1.9122,648.92521466718,51.8068846968851,35.6036740358399,18.2263553478765,73.6330040311795,0.117442108704081,26.6372083792758,1594.68295986866,2514.60101044439,153.298676794369
0.461225227487712,10.680157874192,0.6268,498.898166819302,84.856581284948,152.540232126039,3.2706005482349,26.3458640245612,0.0674806358660663,30.5961341801551,1260.59714018541,5979.34566954363,167.67758600965
0.294006382739489,8.83648326335764,0.8403,43.8428045665626,54.7045405444518,176.320667563863,0.248653803166228,56.2059775390926,0.0956474694032928,35,861.508149346908,4580.13085670068,168.452324603506
2.3456517901478,5.10500814957017,3.1178,338.811212302661,60.5618487102204,258.2489341731,1.31195589785304,61.5864945137887,0.0462473357320446,27.8171841606965,1136.25997334646,6665.99799209416,163.914621008639
4.96711050283698,10.3643880278933,2.0257,501.692225413833,41.5082707473234,210.355857370039,2.38496912653733,32.3932696408279,0.0241967580747531,14.0678047194487,0,6243.79673149167,171.920695038032
-0.864120042905908,10.6646124657721,1.3009,791.912039960836,32.4348166780745,137.087086500319,5.77670778610497,39.8491782303575,0.0261956885761134,23.3821547363096,1388.05848953996,4717.61088189598,58.8308574570036
4.27793440731386,5.92700378588128,0.8732,0,71.882217418813,11.1496240590968,0,36.9505041892342,0.0937988938132724,20.8929029977626,1533.46586056101,6790.15415959862,64.6625643929657
2.94208234651206,7.42763364337978,2.6929,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
0.979313857881009,7.35297432856992,0.8132,294.462776770912,0,383.701823860124,0.76742605445174,47.9586645524385,0.0732797091346853,34.1582935643715,2257.0898972396,7618.56281778907,78.2039136368069
-1.20237888676457,7.85643015242087,3.1069,652.105710176806,117.1378903015,180.848845722024,3.60580521027563,18.8343424283354,0.0595550255141399,25.6288699402116,676.725479601234,5458.01610072839,169.148322653828
4.3915996058473,6.96181024671661,0.9452,889.928927687888,77.2232997920449,264.823089447108,3.36046577187005,40.2142757288263,0.142321925611524,32.1070633825741,1392.76699343197,2786.11811762142,22.3171756983203
0.20529764125472,7.11749671469838,0.9946,288.903617504026,23.3409891787118,370.235401302162,0.78032413023692,67.5904993093881,0.0616881070031487,22.7632539572795,490.812041402717,4142.59843590316,120.081146709593
1.22743752796695,8.71830254475619,1.1921,1042.04303650698,5.57169771378683,177.460886035097,5.87195894142497,56.6185012753229,0.0724714548798456,22.8057839134471,1533.04943589341,10090.2005280497,170.250653657109
2.34550016798728,5.79235041239722,2.352,573.168560613434,36.5155176892185,280.972269825496,2.03994707723084,62.5256177337501,0.0352362977151464,25.9485859607058,1117.12173408496,5277.58680599122,195.648739133029
-0.227744750289292,9.24616798112501,1.3465,456.870093653431,41.0800859281493,392.456884863012,1.16412811515054,37.1272211086923,0.129822636766312,34.4888944257743,913.327441933403,7469.12839666106,89.6563356012975
-1.48755122180038,6.17808458287826,2.1203,427.855081316452,0,96.9958842455779,4.41106429045167,69.7084293206771,0.0769987135243276,21.6256583424967,1679.36901270441,4312.88697744638,169.458797012588
30.9834214597503,0.922316713667339,2.9692,766.996519607052,54.6152019963148,249.679012638707,3.07193028160888,44.4701773926849,0.0511594674847822,32.5408044199065,848.350834364053,9875.13456803883,115.62809783888
33.6699829628681,3.02085054571552,2.553,387.216725954771,123.480880687876,216.830691553634,1.78580219977296,72.4651604386119,0.065363389192523,31.3435848844989,1988.95867714541,6862.1556074422,254.465127991094
32.1047522828881,1.09554852359582,0.7036,464.250837471676,79.5713656666314,165.0458878828,2.81285915951655,28.5352047251632,0.106091916265547,28.8320597981149,1762.72377200823,4735.78451701079,226.644083544885
33.1762315632603,1.64290908544614,3.2358,1047.80522962374,81.8991945183926,120.760784251812,8.67670110057287,74.4120678108372,0.109255873870829,30.6656485947675,1392.16963732572,7104.90328029221,133.811483724466
35.5174485446172,-0.099346758317481,1.4689,454.222132226722,58.4787054848959,271.159030748415,1.67511342319318,16.2797439448247,0.0529965384638707,18.7961933362343,1667.12768600326,5621.17489188962,136.815593130608
30.7382717997025,1.29019981376957,0.6075,958.03716475542,84.2065898994736,216.457111381076,4.42599071309225,50.2565599750254,0.0309014924198996,14.1783222364867,597.921330750378,5268.73585465931,90.211806540697
33.3063394892003,1.23288881319204,1.7528,1116.01302978563,8.27856164156613,59.3086811412094,18.8170265855093,25.594193459364,0.01230784006085,27.3932979989055,1553.88688010261,4356.31225332711,141.963512525126
33.4451812580819,2.81835501432538,0.495,215.207787395724,30.9889821390781,262.794591230436,0.818920155046174,55.8021742860743,0.0740616237753928,25.1522221346941,1100.02844089322,1487.07201400929,0
31.5743291617542,5.60980542082926,0.3207,255.575659616433,45.2951943284575,94.3526941375133,2.70872667656895,41.9730984505221,0.0608901835557788,24.4541291240976,1317.20453088187,11005.399919301,59.2686411200956
32.6532493330257,-0.767623501236208,3.7237,682.778660171693,77.008147232325,266.560539137935,2.5614393727587,75.1659762748523,0.0872601109624855,20.9412191878407,1586.64624661163,6533.95822068874,255.156278253457
35.0523845663516,1.08368282796449,1.8612,1095.29515323305,91.942784749573,418.965515815055,2.61428473678142,75.5571920923134,0.0398662389379306,23.683453411097,1505.30371535354,4123.86303594282,213.02447932204
29.2782370797771,-2.60009197710699,1.2921,795.583445501786,120.823565594117,88.6859343310706,8.97079623169802,36.780297763926,0.0246136947892966,29.7533505871273,666.46595988998,3000.68088220282,185.848633128788
31.1702784517719,0.987019934726516,0.7334,493.59595915312,60.3798306694811,83.744111881683,5.89409748413706,53.9126343561101,0.110859788932732,28.9466104908406,1173.96418624067,6535.62818866847,220.529532862363
29.0986983362908,-2.33513100136857,0.8288,551.500726226951,68.3417185452772,181.900914875638,3.03187439493639,71.0839150831325,0.0387682182719234,23.9897906073613,1344.2571533627,4331.13844918212,0
35.2485020091029,3.34351643364376,2.3929,0,88.0489839493567,110.570467055927,0,40.446303221831,0.0334781365375655,33.1907420826744,792.628293996983,6278.610053213,153.206309018206
31.140868719706,1.83490144763171,0.9171,769.49349174342,66.2691521238282,65.9207319553641,11.6730119481145,43.9938551285564,0.0317355637867847,31.8627322473772,1359.58307974971,4214.65080503854,208.412470489443
32.4732325265338,3.89123301785383,4.2178,423.747099283266,77.6690455874104,322.69005677802,1.31317061180712,19.4656705038052,0.0829715218527827,23.4871925384463,870.761785373408,7277.91917474766,0
32.6813613443781,1.49616006837933,0.636,691.970955363145,98.2452313769554,51.5786814456576,13.4158325875816,64.503177686258,0.067879943897602,24.9254159542907,1014.85495293696,3648.63569898558,110.40303161727
28.6759407955409,-2.02554942763865,0.4598,610.169511687491,9.38073028114245,230.666164773807,2.64524930340706,46.0627888490338,0.0413514763097542,28.4325948685382,116.933079136561,7279.0773186167,31.6388916449827
30.3163958994287,0.8189844323707,0.8478,618.101329575497,29.8917180127821,289.724518194767,2.13341050121267,63.1716249157788,0.0765146794985303,22.0350516318338,1535.76721414203,2965.02694488043,180.141197484959
31.6250124343464,5.55899396914677,1.508,255.575659616433,45.2951943284575,94.3526941375133,2.70872667656895,41.9730984505221,0.0608901835557788,24.4541291240976,1317.20453088187,11005.399919301,59.2686411200956
30.2023709097737,-2.52530162719004,2.9273,258.681624445962,60.680239464933,45.1392241597613,5.73075034542927,48.0275421605597,0,23.2244715787184,1088.87076689425,5657.78844175942,182.043834174311
32.0990617556378,1.22142137732086,1.4338,464.250837471676,79.5713656666314,165.0458878828,2.81285915951655,28.5352047251632,0.106091916265547,28.8320597981149,1762.72377200823,4735.78451701079,226.644083544885
37.644067211565,0.610100761913185,1.0038,301.711524200979,102.841152900192,368.736910730848,0.818229787744812,39.6164473299031,0.0847012295631404,33.2211560037741,2234.7072707583,6449.96241158391,184.429199979209
31.529950474492,3.72811684449849,0.7583,897.781079810522,62.0447499165865,119.603543105661,7.5063083960431,58.1723435229679,0.0941730709586186,24.4385307679997,2006.90221445449,7077.0766569784,117.954461181161
31.9384964530029,-2.92495363332508,0.9348,266.262611940948,19.5414224676014,148.239987270294,1.79615916625422,67.2400828607927,0.0777430316361233,26.1675160387567,1053.8537452247,4640.14739249793,179.985806514656
33.8800335084436,-0.0698776714786589,0.808,745.562634837328,112.885370345228,192.060974534731,3.88190592411321,22.5247417782789,0.063548731458993,16.5919483116934,323.125409215231,8173.9469364075,69.2711026299612
31.3218961905838,-0.514475511934683,1.9079,995.188538755118,55.2419456219516,210.421375345684,4.72950306079982,62.3517492798762,0.0477221267893647,23.4590562619956,854.572216846516,4430.50229863856,20.4653929700032
31.8783477185489,-3.6196870860363,2.2246,591.770105270285,38.8461405971063,13.8696441470795,42.6665672885986,22.693201533972,0.0221269947775471,28.3644322321983,479.717557681256,4546.9989743367,65.7000556020423
28.2800322071648,1.81521142845592,3.2191,436.389261824274,100.358569269121,283.086561600558,1.54154001290965,48.5110779986011,0.0606394285955488,26.4571178727204,1389.73011987476,7140.58499078851,237.861053374689
28.3119605972803,-4.32244281546547,0.2988,767.522154514301,54.7170204567647,191.383047200535,4.01039781600968,75.5390414553306,0.0733622594695676,32.1532112704646,1333.81591311365,6415.80209832043,176.685182282121
25.6555212442144,4.16311323933073,0.8763,411.88969705598,118.356039356234,60.6874600388364,6.78706435880486,14.4214175512525,0.0629075537344978,26.0851288962128,1221.90802039036,5633.40544338395,114.343543696283
31.4144478041494,2.13490757463806,2.3851,822.43365470093,81.7132353601219,104.229038630553,7.89063840084054,41.6113760113063,0.0974633558193647,16.2769610352563,1205.44594584907,4691.58360203549,215.998947988687
30.3742800361258,1.37442489927572,2.5415,700.705130908245,66.4677397468983,236.14320529685,2.96728898054638,67.8210709433123,0.103578450831051,22.9351391242056,1215.12993277056,5859.12397252679,103.141142091794
33.1384249046886,2.23348913038158,0.4955,791.742514887517,64.0313366613016,193.352332550427,4.09481749945286,67.5072678466626,0.0790984160088408,25.7718315678749,1513.99081014842,3945.37402837027,28.4350506915544
31.2572209319209,0.606546607525563,2.1418,493.59595915312,60.3798306694811,83.744111881683,5.89409748413706,53.9126343561101,0.110859788932732,28.9466104908406,1173.96418624067,6535.62818866847,220.529532862363
30.8013789463879,1.11912643663141,0.2952,958.03716475542,84.2065898994736,216.457111381076,4.42599071309225,50.2565599750254,0.0309014924198996,14.1783222364867,597.921330750378,5268.73585465931,90.211806540697
